year,province_name_en,sex,age_group,population
1997,Bangkok,male,0-4,188583
1997,Bangkok,male,5-9,198189
1997,Bangkok,male,10-14,198838
1997,Bangkok,male,15-19,225355
1997,Bangkok,male,20-24,229015
1997,Bangkok,male,25-29,232974
1997,Bangkok,male,30-34,246588
1997,Bangkok,male,35-39,240826
1997,Bangkok,male,40-44,208922
1997,Bangkok,male,45-49,162878
1997,Bangkok,male,50-54,109952
1997,Bangkok,male,55-59,91853
1997,Bangkok,male,60-64,71672
1997,Bangkok,male,65-69,46205
1997,Bangkok,male,70-74,26033
1997,Bangkok,male,75-79,14400
1997,Bangkok,male,80-84,7890
1997,Bangkok,male,85+,7550
1997,Bangkok,female,0-4,176938
1997,Bangkok,female,5-9,187872
1997,Bangkok,female,10-14,190274
1997,Bangkok,female,15-19,220406
1997,Bangkok,female,20-24,228406
1997,Bangkok,female,25-29,248435
1997,Bangkok,female,30-34,271620
1997,Bangkok,female,35-39,264872
1997,Bangkok,female,40-44,232925
1997,Bangkok,female,45-49,181692
1997,Bangkok,female,50-54,122877
1997,Bangkok,female,55-59,103001
1997,Bangkok,female,60-64,84355
1997,Bangkok,female,65-69,61203
1997,Bangkok,female,70-74,38174
1997,Bangkok,female,75-79,21534
1997,Bangkok,female,80-84,13726
1997,Bangkok,female,85+,13777
1997,Chon Buri,male,0-4,40222
1997,Chon Buri,male,5-9,38433
1997,Chon Buri,male,10-14,36882
1997,Chon Buri,male,15-19,42842
1997,Chon Buri,male,20-24,52045
1997,Chon Buri,male,25-29,51154
1997,Chon Buri,male,30-34,49120
1997,Chon Buri,male,35-39,43006
1997,Chon Buri,male,40-44,33492
1997,Chon Buri,male,45-49,24062
1997,Chon Buri,male,50-54,17611
1997,Chon Buri,male,55-59,16377
1997,Chon Buri,male,60-64,13544
1997,Chon Buri,male,65-69,9450
1997,Chon Buri,male,70-74,5440
1997,Chon Buri,male,75-79,3211
1997,Chon Buri,male,80-84,1855
1997,Chon Buri,male,85+,1916
1997,Chon Buri,female,0-4,37817
1997,Chon Buri,female,5-9,35992
1997,Chon Buri,female,10-14,35246
1997,Chon Buri,female,15-19,41632
1997,Chon Buri,female,20-24,44028
1997,Chon Buri,female,25-29,49544
1997,Chon Buri,female,30-34,49691
1997,Chon Buri,female,35-39,43162
1997,Chon Buri,female,40-44,34920
1997,Chon Buri,female,45-49,25881
1997,Chon Buri,female,50-54,18417
1997,Chon Buri,female,55-59,16190
1997,Chon Buri,female,60-64,13491
1997,Chon Buri,female,65-69,10226
1997,Chon Buri,female,70-74,6666
1997,Chon Buri,female,75-79,4121
1997,Chon Buri,female,80-84,2807
1997,Chon Buri,female,85+,2878
1997,Khon Kaen,male,0-4,66660
1997,Khon Kaen,male,5-9,68786
1997,Khon Kaen,male,10-14,69951
1997,Khon Kaen,male,15-19,81080
1997,Khon Kaen,male,20-24,84744
1997,Khon Kaen,male,25-29,91827
1997,Khon Kaen,male,30-34,82121
1997,Khon Kaen,male,35-39,68709
1997,Khon Kaen,male,40-44,56245
1997,Khon Kaen,male,45-49,47158
1997,Khon Kaen,male,50-54,36054
1997,Khon Kaen,male,55-59,29403
1997,Khon Kaen,male,60-64,21765
1997,Khon Kaen,male,65-69,15680
1997,Khon Kaen,male,70-74,9160
1997,Khon Kaen,male,75-79,5576
1997,Khon Kaen,male,80-84,2783
1997,Khon Kaen,male,85+,2482
1997,Khon Kaen,female,0-4,63236
1997,Khon Kaen,female,5-9,64897
1997,Khon Kaen,female,10-14,67157
1997,Khon Kaen,female,15-19,78532
1997,Khon Kaen,female,20-24,84199
1997,Khon Kaen,female,25-29,90377
1997,Khon Kaen,female,30-34,81526
1997,Khon Kaen,female,35-39,68015
1997,Khon Kaen,female,40-44,57429
1997,Khon Kaen,female,45-49,48170
1997,Khon Kaen,female,50-54,37482
1997,Khon Kaen,female,55-59,30903
1997,Khon Kaen,female,60-64,24438
1997,Khon Kaen,female,65-69,18829
1997,Khon Kaen,female,70-74,11795
1997,Khon Kaen,female,75-79,7460
1997,Khon Kaen,female,80-84,4291
1997,Khon Kaen,female,85+,3777
1997,Chiang Mai,male,0-4,50050
1997,Chiang Mai,male,5-9,52178
1997,Chiang Mai,male,10-14,54696
1997,Chiang Mai,male,15-19,61111
1997,Chiang Mai,male,20-24,54404
