year,province_name_en,sex,age_group,population
2000,Bangkok,male,0-4,169730
2000,Bangkok,male,5-9,202859
2000,Bangkok,male,10-14,193514
2000,Bangkok,male,15-19,209168
2000,Bangkok,male,20-24,228991
2000,Bangkok,male,25-29,220327
2000,Bangkok,male,30-34,232680
2000,Bangkok,male,35-39,241220
2000,Bangkok,male,40-44,222402
2000,Bangkok,male,45-49,181364
2000,Bangkok,male,50-54,134354
2000,Bangkok,male,55-59,93209
2000,Bangkok,male,60-64,77017
2000,Bangkok,male,65-69,54000
2000,Bangkok,male,70-74,32045
2000,Bangkok,male,75-79,17396
2000,Bangkok,male,80-84,9048
2000,Bangkok,male,85+,8486
2000,Bangkok,male,not_age_classified,264444
2000,Bangkok,female,0-4,159015
2000,Bangkok,female,5-9,193095
2000,Bangkok,female,10-14,185747
2000,Bangkok,female,15-19,205828
2000,Bangkok,female,20-24,232581
2000,Bangkok,female,25-29,238752
2000,Bangkok,female,30-34,263614
2000,Bangkok,female,35-39,273539
2000,Bangkok,female,40-44,250683
2000,Bangkok,female,45-49,208412
2000,Bangkok,female,50-54,152146
2000,Bangkok,female,55-59,106992
2000,Bangkok,female,60-64,92498
2000,Bangkok,female,65-69,69604
2000,Bangkok,female,70-74,47318
2000,Bangkok,female,75-79,27083
2000,Bangkok,female,80-84,14822
2000,Bangkok,female,85+,15250
2000,Bangkok,female,not_age_classified,217369
2000,Chon Buri,male,0-4,38645
2000,Chon Buri,male,5-9,40766
2000,Chon Buri,male,10-14,37817
2000,Chon Buri,male,15-19,40834
2000,Chon Buri,male,20-24,50229
2000,Chon Buri,male,25-29,48872
2000,Chon Buri,male,30-34,50925
2000,Chon Buri,male,35-39,46939
2000,Chon Buri,male,40-44,38204
2000,Chon Buri,male,45-49,28752
2000,Chon Buri,male,50-54,20643
2000,Chon Buri,male,55-59,15941
2000,Chon Buri,male,60-64,14160
2000,Chon Buri,male,65-69,10483
2000,Chon Buri,male,70-74,6842
2000,Chon Buri,male,75-79,3846
2000,Chon Buri,male,80-84,2037
2000,Chon Buri,male,85+,1964
2000,Chon Buri,male,not_age_classified,49035
2000,Chon Buri,female,0-4,36036
2000,Chon Buri,female,5-9,38605
2000,Chon Buri,female,10-14,35459
2000,Chon Buri,female,15-19,39759
2000,Chon Buri,female,20-24,46154
2000,Chon Buri,female,25-29,48320
2000,Chon Buri,female,30-34,52364
2000,Chon Buri,female,35-39,49470
2000,Chon Buri,female,40-44,40864
2000,Chon Buri,female,45-49,31886
2000,Chon Buri,female,50-54,22929
2000,Chon Buri,female,55-59,17298
2000,Chon Buri,female,60-64,15060
2000,Chon Buri,female,65-69,11693
2000,Chon Buri,female,70-74,8375
2000,Chon Buri,female,75-79,4987
2000,Chon Buri,female,80-84,2989
2000,Chon Buri,female,85+,3013
2000,Chon Buri,female,not_age_classified,34583
2000,Khon Kaen,male,0-4,62798
2000,Khon Kaen,male,5-9,70813
2000,Khon Kaen,male,10-14,67091
